name,maker,work_title,series_name,character_name,genre,price,release_period,jan_code,official_url,image_url,source_checked_at
"スパイダーマン フィギュアコレクション side PETER","タカラトミーアーツ","","","","ガチャ","500","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y073243","","2026-07-22"
"【フラットガシャポン】オビワン クリアラバーコースター","バンダイ","","","","ガシャポン","400","2025年10月","4582769847417000","https://gashapon.jp/products/detail.php?jan_code=4582769847417000","","2026-07-22"
"ディズニーキャラクター ちょこんとおじぎFig.","タカラトミーアーツ","","","","ガチャ","400","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y087738","","2026-07-22"
"【フラットガシャポン】お茶犬 クリアラバーコースター","バンダイ","","","","ガシャポン","400","2025年10月","4582769928307000","https://gashapon.jp/products/detail.php?jan_code=4582769928307000","","2026-07-22"
"でふぉフィグ! ハイキュー!! 烏野高校キーホルダー","タカラトミーアーツ","","","","ガチャ","400","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y082702","","2026-07-22"
"【フラットガシャポン】スタジオUG にしむらゆうじ クリアラバーコースター","バンダイ","","","","ガシャポン","400","2025年10月","4582769829062000","https://gashapon.jp/products/detail.php?jan_code=4582769829062000","","2026-07-22"
"でふぉラバ! ディズニーヒーローズ キーホルダー","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y088711","","2026-07-22"
"【フラットガシャポン】ハリー・ポッター デザインプレートコレクション","バンダイ","","","","ガシャポン","500","2025年10月","4582769889134000","https://gashapon.jp/products/detail.php?jan_code=4582769889134000","","2026-07-22"
"ハイキュー!! 振り向きシャイニー缶バッジ","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y088490","","2026-07-22"
"【フラットガシャポン】らんま1/2 ステッカーコレクション","バンダイ","","","","ガシャポン","300","2025年10月","4582769729256000","https://gashapon.jp/products/detail.php?jan_code=4582769729256000","","2026-07-22"
"パウ・パトロール キャラクター巾着2","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y087226","","2026-07-22"
"【箱売】機動戦士ガンダム MOBILE SUIT ENSEMBLE 12","バンダイ","","","","ガシャポン","550","2025年10月","4549660417194000","https://gashapon.jp/products/detail.php?jan_code=4549660417194000","","2026-07-22"
"ぴた!でふぉめ 鴨乃橋ロンの禁断推理 アクリルスタンド","タカラトミーアーツ","","","","ガチャ","400","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y089060","","2026-07-22"
"#ハッシュタグつける 藍染惣右介","バンダイ","","","","ガシャポン","300","2025年10月","4582769842252000","https://gashapon.jp/products/detail.php?jan_code=4582769842252000","","2026-07-22"
"ひみつのアイプリ ラバーマスコットコレクション2","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y091438","","2026-07-22"
"3年Z組銀八先生 カプセルラバーマスコット~全員廊下に立ってなさい~","バンダイ","","","","ガシャポン","300","2025年10月","4582769866272000","https://gashapon.jp/products/detail.php?jan_code=4582769866272000","","2026-07-22"
"ポケモン はがねいっぱいコレクション","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y086168","","2026-07-22"
"Anua(アヌア) ミニチュアチャーム","バンダイ","","","","ガシャポン","300","2025年10月","4582769865886000","https://gashapon.jp/products/detail.php?jan_code=4582769865886000","","2026-07-22"
"リトル・マーメイド ぺたんこマスコット","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y086632","","2026-07-22"
"b idol ミニチュアコレクション","バンダイ","","","","ガシャポン","300","2025年10月","4582769738760000","https://gashapon.jp/products/detail.php?jan_code=4582769738760000","","2026-07-22"
"夏目友人帳 ちんまりニャンコ先生 そふびこれくしょん","タカラトミーアーツ","","","","ガチャ","300","2025年1月(2026年2月23日週再発売)","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y051524","","2026-07-22"
"BEATLES ダイキャストレコードチャーム2","バンダイ","","","","ガシャポン","400","2025年10月","4582769891991000","https://gashapon.jp/products/detail.php?jan_code=4582769891991000","","2026-07-22"
"肩ズンFig. モアナと伝説の海","タカラトミーアーツ","","","","ガチャ","400","2025年1月(8月4日週再発売)","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y086625","","2026-07-22"
"capsule flockies BUCHAgurumi","バンダイ","","","","ガシャポン","400","2025年10月","4582769891977000","https://gashapon.jp/products/detail.php?jan_code=4582769891977000","","2026-07-22"
"肩ズンFig. リロ&スティッチ","タカラトミーアーツ","","","","ガチャ","400","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y086304","","2026-07-22"
"capsule flockies くまのがっこう","バンダイ","","","","ガシャポン","400","2025年10月","4582769892011000","https://gashapon.jp/products/detail.php?jan_code=4582769892011000","","2026-07-22"
"星のカービィ まんまるマスコット もぐもぐピクニック","タカラトミーアーツ","","","","ガチャ","300","2025年1月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y090295","","2026-07-22"
"capsule flockies グレムリン","バンダイ","","","","ガシャポン","400","2025年10月","4582769810299000","https://gashapon.jp/products/detail.php?jan_code=4582769810299000","","2026-07-22"
"Blythe ミニチュアパッケージコレクション","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y076015","","2026-07-22"
"Capsule トルソー AKB48 第2弾","バンダイ","","","","ガシャポン","500","2025年10月","4582769836275000","https://gashapon.jp/products/detail.php?jan_code=4582769836275000","","2026-07-22"
"moz® フィギュアマスコット","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y088551","","2026-07-22"
"COIN PARKING DELIVERY Smartphone Figure","バンダイ","","","","ガシャポン","500","2025年10月","4582769847462000","https://gashapon.jp/products/detail.php?jan_code=4582769847462000","","2026-07-22"
"PEANUTS スヌーピー&ウッドストック なかよしフィギュア2","タカラトミーアーツ","","","","ガチャ","400","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y085079","","2026-07-22"
"DIGIMON BEATBREAK ふらっとめじるしアクセサリー","バンダイ","","","","ガシャポン","300","2025年10月","4582769941962000","https://gashapon.jp/products/detail.php?jan_code=4582769941962000","","2026-07-22"
"アントマンのいる日常。","タカラトミーアーツ","","","","ガチャ","500","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y073281","","2026-07-22"
"Disney princess まちぼうけ2~いつか願いが叶う日まで...~","バンダイ","","","","ガシャポン","400","2025年10月","4582769898082000","https://gashapon.jp/products/detail.php?jan_code=4582769898082000","","2026-07-22"
"エイワマシュマロ マスコットコレクション","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y087646","","2026-07-22"
"DRAGON BALL Comics Charm Collection02","バンダイ","","","","ガシャポン","400","2025年10月","4582769897757000","https://gashapon.jp/products/detail.php?jan_code=4582769897757000","","2026-07-22"
"おさるのジョージ Yummy!フードマスコット","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y084478","","2026-07-22"
"egg だれでもアクリルチャーム","バンダイ","","","","ガシャポン","300","2025年10月","4582769916250000","https://gashapon.jp/products/detail.php?jan_code=4582769916250000","","2026-07-22"
"ガチャポリス! ~犯罪都市を救え~","タカラトミーアーツ","","","","ガチャ","200","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y090608","","2026-07-22"
"GNOSIAグノーシア カプセルラバーマスコット","バンダイ","","","","ガシャポン","300","2025年10月","4582769889202000","https://gashapon.jp/products/detail.php?jan_code=4582769889202000","","2026-07-22"
"カプセルプラレール 25周年特別版 いっしょにあそぼう!鉄道と道路をむすぶ鉄橋編","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y083532","","2026-07-22"
"HG ウルトラマン 復讐鬼ヤプール編","バンダイ","","","","ガシャポン","500","2025年10月","4582769846618000","https://gashapon.jp/products/detail.php?jan_code=4582769846618000","","2026-07-22"
"ギャビーのドールハウス ぺたんこマスコット2","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y086670","","2026-07-22"
"HG レジェンドライダーvol.4","バンダイ","","","","ガシャポン","500","2025年10月","4582769917189000","https://gashapon.jp/products/detail.php?jan_code=4582769917189000","","2026-07-22"
"くまのプーさん ぺたんこマスコット","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y083914","","2026-07-22"
"HUNTER×HUNTER めじるしアクセサリー","バンダイ","","","","ガシャポン","300","2025年10月","4582769809323000","https://gashapon.jp/products/detail.php?jan_code=4582769809323000","","2026-07-22"
"こんにち輪!フィギュアマスコット 僕のヒーローアカデミア","タカラトミーアーツ","","","","ガチャ","400","2024年12月(2025年12月8日週再発売)","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y084669","","2026-07-22"
"LOVE めじるしアクセサリー","バンダイ","","","","ガシャポン","300","2025年10月","4582769889974000","https://gashapon.jp/products/detail.php?jan_code=4582769889974000","","2026-07-22"
"サンリオキャラクターズ ちこくダッシュ!","タカラトミーアーツ","","","","ガチャ","300","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y085086","","2026-07-22"
"Mezzo Piano(メゾピアノ) ふでばこコレクション","バンダイ","","","","ガシャポン","400","2025年10月","4582769865794000","https://gashapon.jp/products/detail.php?jan_code=4582769865794000","","2026-07-22"
"サンリオキャラクターズ ぺたんこマスコット teamふぁんし~","タカラトミーアーツ","","","","ガチャ","200","2024年12月","","https://www.takaratomy-arts.co.jp/items/item.html?n=Y087233","","2026-07-22"
